to_use	mca_cell_name	tabula_muris	cellmesh	cellmarker_cellonto	scquery
	Abt cell				
	Acinar cell	pancreatic acinar cell	Acinar Cells		
	Adipocyte		Adipocytes		
	Alveolar bipotent progenitor	type II pneumocyte			Lung
	Alveolar macrophage	alveolar macrophage			
	Antral mucous cell				
	Astrocyte	astrocyte			
	Astroglial cell	astrocyte			
	At1 cell		Alveolar Epithelial Cells	Type I pneumocyte	Lung
	At2 cell	type II pneumocyte			
	Atrial cardiomyocyte	cardiac muscle cell			
	Basal epithelial cell	epithelial cell			Skin Epidermis
	Basophil	basophil			
	B cell	B cell			
	Brown adipose tissue			Brown fat cell	
	Cardiac muscle cell	cardiac muscle cell			
	Cartilage cell			Chondrocyte	Growth Plate Cartilage
n	Cell in cell cycle				
	Chondrocyte			Chondrocyte	Growth Plate Cartilage
	Choroid plexus epithelium	epithelial cell			Olfactory Epithelium
	Ciliated cell	ciliated columnar cell of tracheobronchial tree			Olfactory Epithelium
	Clara cell		Alveolar Epithelial Cells		Lung
	Columnar epithelium	ciliated columnar cell of tracheobronchial tree			Epithelium Of Small Intestine
	Conventional dendritic cell	dendritic cell			
	Cumulus cell				
	Cxcl12-abundant reticular cell	fibroblast			
	Cycling cell				
	Decidual stromal cell		Stromal Cells		
	Dendritic cell	dendritic cell			
	Dendrtic cell	dendritic cell			
	Distal collecting duct principal cell	duct epithelial cell 		Duct cell	Kidney Cell
	Distal convoluted tubule epithelial cell			Distal convoluted tubule cell	Kidney Cell
	Distal convoluted tubule			Distal convoluted tubule cell	Kidney Cell
n	Dividing cell				
	Dividing dendritic cell	dendritic cell			
	Dividing t cell	T cell			
n	Dividng cell				
	Dopaminergic neuron		Dopaminergic Neurons	Dopaminergic neuron	Neural Cell
	Dpt cell				
	Ductal cell	duct epithelial cell 		Duct cell	Kidney Cell
	Elongating spermatid		Spermatogonia		
	Endocrine cell			Endocrine cell	Endocrine Cell
	Endocrine progenitor cell			Endocrine cell	Endocrine Cell
	Endodermal cell				
	Endothelial cell	endothelial cell			
	Enteric muscle cell			Muscle cell	
	Enterocyte progenitor	enterocyte of epithelium of large intestine			
	Enteroendocrine	enteroendocrine cell			Endocrine Cell
	Eosinophil granulocyte			Eosinophil	
	Eosinophil			Eosinophil	
	Eosinophil progenitor cell			Eosinophil	
	Ependymal cell			Ependymal cell	
	Epithelia cell	epithelial cell			Olfactory Epithelium
	Epithelial cell	epithelial cell			Epithelium Of Small Intestine
	Epithelium of small intestinal villi	epithelial cell			Epithelium Of Small Intestine
	Erythroblast	erythroblast			
	Erythrocyte	erythrocyte			
	Erythrocyte progenitor	erythroblast			
	Erythroid cell	erythroblast			
	Es		Embryonic Stem Cells		
	Female fetal gonad cell				Female Gonad
	Fenestrated endothelial cell	endothelial cell			
	Fibroblast	fibroblast			
	Gabaergic neuron	neuron			Neural Cell
	Ganglion cell			Retinal ganglion cell	Ganglion
	Gastric mucosal cell				Epithelium Of Small Intestine
	G cell				
	Gdt cell				
	Glandular epithelium	epithelial cell			Olfactory Epithelium
	Glial cell		Neuroglia		Brain
	Glomerular endothelial cell	endothelial cell			Kidney Cell
	Glomerular epithelial cell	epithelial cell			Kidney Cell
	Glomerular podocytes cell			Podocyte	Kidney Cell
	Granule neuron	neuron			
	Granulocyte monocyte progenitor cell	granulocyte monocyte progenitor cell			
	Granulocyte monocyte progenitor	granulocyte monocyte progenitor cell			
	Granulocyte	granulocyte			
	Granulosa cell			Granulosa cell	
	Hematopoietic stem progenitor cell	hematopoietic precursor cell			Hematopoietic Stem Cell
	Hepatocyte-like cell	hepatocyte			Liver
	Hepatocyte	hepatocyte			Liver
	Hippocampus neuron	neuron			Neural Cell
	Hspc	hematopoietic precursor cell			Hematopoietic Stem Cell
	Hypothalamic ependymal cell			Ependymal cell	
	Ig−producing b cell	B cell			
	Immature neuron	neuron			Neural Cell
	Immunocyte	leukocyte			Myeloid Cell
	Intercalated cells of collecting duct	kidney collecting duct epithelial cell			Kidney Cell
	Interstitial macrophage	macrophage			
	Invasive spongiotrophoblast		Trophoblasts		
	Keratinocyte	keratinocyte			Skin Epidermis
	Kuppfer cell	Kupffer cell			Macrophage
	Labyrinthine trophoblast		Trophoblasts		
	Large luteal cell				
	Left ventricle cardiomyocyte	cardiac muscle cell			
	Leydig cell		Leydig Cells		
	Luteal cell				
	Lymphatic vessel endothelial cell	endothelial cell			
	Lymphoid progenitor cell			Lymphoid stem cell	Myeloid Cell
	Macrophage	macrophage			Macrophage
	Marcrophage	macrophage			Macrophage
	Marginal zone b cell	B cell			
	Mast cell	mast cell			
	Mef				
	Megakaryocyte			Megakaryocyte	
	Megakaryocyte progenitor cell			Megakaryocyte progenitor cell	
	Melanocyte		Melanocytes		
	Mesenchymal cell		Mesenchymal Stem Cells		
	Mesenchymal stem cell		Mesenchymal Stem Cells		
	Mesenchymal stromal cell		Mesenchymal Stem Cells		
	Metanephric mesenchyme				
	Microglia			Microglial cell	Macrophage
	Monocyte			Monocyte	
	Monocyte progenitor cell		Monocyte-Macrophage Precursor Cells		
	Monocyte progenitor		Monocyte-Macrophage Precursor Cells		
	Msc		Mesenchymal Stem Cells		
	Multiciliated epithelial cell			Ciliated cell	Epithelium Of Small Intestine
	Multipotent progenitor			Multipotent stem cell	Hematopoietic Stem Cell
	Muscle cell			Muscle cell	
	Muscle			Muscle cell	
